হকারদের	h o k a r d e r	native
মার্টিনের	m a r T i n e r	proper_noun
জারদারি	j a r d a r i	native
সাজিদকে	sh a j i d k e	proper_noun
খেয়াল	kh e a l	native
ক্ষুদ্র	kh u d r O	tatsama
বিপাকে	b i p a k e	native
মিতালি	m i t a l i	proper_noun
এন্তাজুল	e nt a j u l	proper_noun
ঢুকি	Dh u k i	native
নিমো	n i m O	proper_noun
ঘূর্ণিতে	gh u r n i t e	tatsama
কার্জন	k a r j O n	proper_noun
এমনকি	E m O n k i	native
সাবজেক্ট	s a b j e k T	loanword
চোরাচালানী	ch O r a ch a l a n i	native
মিলাদুন্নবীর	m i l a d u nn O b i r	loanword
বুকলেট	b u k l e T	loanword
টের	T e r	loanword
আংটিও	a ng T i O	native
সিএজি	s i e j i	loanword
আলহামদু	a l h a m d u	native
নিতম্ব	n i t o mb O	native
আকাশমণি	a k a sh m O n i	tatsama
ঘণ্টারও	gh o n T a r O	loanword
ফেলত	ph e l t O	native
আটঘর	a T gh o r	native
চিত্তে	ch i tt e	native
শিক্ষাব্যবস্থা	sh i kkh a b A b O sth a	tatsama
শটটি	sh o T T i	loanword
কুচার	k u ch a r	native
একঝলক	E k jh o l O k	native
বাথটাব	b a th T a b	native
উৎসবের	u t sh o b e r	native
আর্সেনিকযুক্ত	a r s e n i k j u kt O	loanword
স্বল্পতার	sh o l p O t a r	tatsama
এলডি	e l D i	loanword
ভাজ	bh a j	native
পরিমাপের	p O r i m a p e r	native
ঠিকাদারদের	Th i k a d a r d e r	native
মুহিদের	m u h i d e r	proper_noun
দরকারই	d o r k a r i	native
সিলেটে	s i l e T e	proper_noun
বাসরঘর	b a sh O r gh o r	native
ফুটা	ph u T a	native
ব্যঞ্জনবর্ণ	b A nj O n b o r n O	tatsama
রেগুলেশন	r e g u l e sh o n	native
দৃষ্টিনন্দন	d ri shT i n o nd O n	tatsama
প্রাসাদের	pr a sh a d e r	native
প্রতিবন্ধকতার	pr O t i b o ndh O k o t a r	tatsama
এতজন	E t O j o n	native
কারণে	k a r O n e	tatsama
আত্মীয়স্বজনরা	a t t i O sh o j O n r a	tatsama
শিব	sh i b	native
পরিবারটি	p O r i b a r T i	native
স্ক্রিপ্টস	s k r i p T s	loanword
এলাচের	e l a ch e r	native
এরশাদ	e r sh a d	proper_noun
গণি	g O n i	tatsama
দেশগুলির	d e sh g u l i r	native
এরফান	e r ph a n	proper_noun
প্রাচুর্যের	pr a ch u r j e r	native
দান	d a n	native
নীহাররঞ্জন	n i h a r r o nj O n	proper_noun
মরকেল	m o r k e l	native
বিতর্কে	b i t o r k e	native
ভিশন	bh i sh o n	loanword
আলেহান্দ্রো	a l e h a ndr O	proper_noun
ক্রিকইনফোর	kr i k i n ph O r	loanword
কার্টার	k a r T a r	proper_noun
বিভাজনের	b i bh a j O n e r	native
আঁকলে	a~ k l e	native
দিদিমা	d i d i m a	native
সাম্প্রতি	sh a m p r O t i	native
বেঞ্চমার্ক	b e nch m a r k	loanword
ধর্মকে	dh o r m O k e	native
তসলিম	t O s l i m	proper_noun
জ্বেলে	j e l e	native
নামাটা	n a m a T a	native
দেবোত্তর	d e b O tt O r	native
হ্যামার	h A m a r	loanword
জন্ডিসে	j o n D i s e	loanword
লবিতে	l o b i t e	native
গলফার	g o l ph a r	proper_noun
করীম	k O r i m	native
ব্যাস্ত	b A st O	loanword
নাগাল্যান্ডের	n a g a l A n D e r	loanword
লেখাতে	l e kh a t e	native
ঘটনাবলী	gh o T O n a b O l i	native
প্রভাবশালীরা	pr O bh a b sh a l i r a	native
কোকিলা	k O k i l a	native
হেল্প	h e l p	loanword
একটিরও	e k T i r O	native
অজিত	o j i t	native
চান্দের	ch a nd e r	native
চালনার	ch a l O n a r	native
কাজের	k a j e r	native
শপিং	sh o p i ng	loanword
সূচিকর্ম	sh u ch i k o r m O	native
ব্যভিচার	b A bh i ch a r	native
ঢাবি	Dh a b i	native
ধরেছে	dh O r e chh e	native
আনন্দও	a n O nd O O	native
অবকাশে	o b O k a sh e	native
পিপিপি	p i p i p i	loanword
বর্গফুটের	b o r g O ph u T e r	native
স্বত্ত্ব	sh o t t O	tatsama
অর্গের	o r g e r	native
শ্রমে	s r o m e	native
মেদিনীপুরে	m e d i n i p u r e	native
ভাষাবিদ	bh a sh a b i d	tatsama
দাউদকান্দি	d a u d k a nd i	proper_noun
ব্যাটসম্যানকে	b A T s m A n k e	loanword
লিমা	l i m a	proper_noun
নাহিদের	n a h i d e r	proper_noun
মাচা	m a ch a	native
রিফাতকে	r i ph a t k e	proper_noun
দেনার	d e n a r	native
মোর	m O r	native
পূর্বানুমান	p u r b a n u m a n	native
ভাবছিলাম	bh a b chh i l a m	native
জ্বালাতে	j a l a t e	native
সাতকর্ণী	sh a t k O r n i	tatsama
এফডিসিতে	e ph D i s i t e	loanword
কাগজে	k a g O j e	native
নিরূপণ	n i r u p o n	tatsama
লাঠিখেলার	l a Th i kh e l a r	native
গালগল্প	g a l g o l p O	native
স্বজনেরা	sh o j O n e r a	tatsama
টপসের	T o p s e r	loanword
বাগদাদী	b a g d a d i	native
ডাণ্ডা	D a n D a	tatsama
ল্যান্ডস্কেপ	l A n D s k e p	loanword
নিশির	n i sh i r	native
দামেস্কের	d a m e s k e r	loanword
অবলম্বনের	o b O l o mb O n e r	native
চুক	ch u k	native
জবুথবু	j O b u th O b u	native
জীবনব্যাপী	j i b O n b A p i	native
বাসেত	b a s e t	loanword
বান্ধবীকে	b a ndh O b i k e	tatsama
জাঁকজমকপূর্ণ	j a~ k j o m O k p u r n O	tatsama
জেদ্দা	j e d d a	proper_noun
নদীগুলো	n O d i g u l O	native
ইরান	i r a n	proper_noun
ডেজ	D e j	loanword
রাজনীতিবিদদের	r a j n i t i b i d d e r	native
মহাদেশের	m o h a d e sh e r	native
জীবনরহস্য	j i b o n r o h O sh sh O	native
পাত্রীদের	p a tr i d e r	native
কৃতী	k ri t i	tatsama
ভাষ্যকার	bh a sh sh O k a r	tatsama
পদদলিত	p o d O d O l i t O	native
সেন্সরবোর্ডের	s e n s O r b O r D e r	loanword
সংগীতের	sh O ng g i t e r	native
বিসিকের	b i s i k e r	loanword
করেছিলুম	k O r e chh i l u m	native
হাঁটাচলা	h a~ T a ch o l a	native
মেলতে	m e l t e	native
ছবিযুক্ত	chh O b i j u kt O	native
এপি	e p i	loanword
বিশ্বব্যাংকের	b i sh sh O b A ng k e r	loanword_nativized
আলসেমি	a l sh e m i	loanword
টিভিনাটকে	T i bh i n a T O k e	loanword_nativized
চ্যাটার্জি	ch A T a r j i	proper_noun
স্বতঃস্ফূর্ততা	s o t O s ph u r t O t a	tatsama
কোর্সটা	k O r s T a	loanword
বছরটা	b o chh O r T a	native
পেট্রোলবোমা	p e T r O l b O m a	loanword
ক্লিনটনের	kl i n T o n e r	proper_noun
কলোনি	k o l O n i	native
ভিগোর	bh i g O r	proper_noun
প্রযোজন	pr O j O j o n	native
ভারসাম্যহীন	bh a r sh a m m O h i n	native
ডিশের	D i sh e r	loanword
সাধুবাদ	sh a dh u b a d	native
ভোকাল	bh O k a l	native
মূত্রথলির	m u tr O th O l i r	native
সন্ধ্যাকালীন	sh O n dh a k a l i n	tatsama
সেজন্যে	sh e j o n n e	native
হরিণাকুণ্ডু	h O r i n a k u n D u	tatsama
পাটনা	p a T n a	native
দুঃস্থদের	d u sth O d e r	tatsama
অত্যধিক	O t t O dh i k	native
পূর্ণদিবস	p u r n O d i b o sh	tatsama
বাজাজের	b a j a j e r	proper_noun
বিএমসি	b i e m s i	loanword
এফিডেভিট	e ph i D e bh i T	loanword
গাঙের	g a ng e r	native
মুক্তিসংগ্রামে	m u kt i sh o ng gr a m e	native
রকিবুল	r O k i b u l	proper_noun
আশাহত	a sh a h o t O	native
ধ্যানে	dh A n e	native
চোরাবালিতে	ch O r a b a l i t e	native
উদ্দীনের	u d d i n e r	proper_noun
দুর্ঘটনাবশত	d u r gh o T O n a b o sh O t O	native
ভাষাবিজ্ঞানের	bh a sh a b i g g a n e r	tatsama
গাবোরোন	g a b O r O n	proper_noun
টিন্টো	T i n T O	proper_noun
ট্র্যাজেডি	T r a j e D i	loanword
দলভুক্ত	d o l bh u kt O	native
আমরান	a m r a n	proper_noun
সখের	sh o kh e r	native
কাটুক	k a T u k	native
সাজেশন	s a j e sh O n	loanword
কিরন	k i r O n	native
ভোটারযোগ্য	bh O T a r j O g g O	native
সেমিনারও	s e m i n a r O	loanword
সফিউল	sh O ph i u l	proper_noun
খাদিজার	kh a d i j a r	proper_noun
ফেলানী	ph e l a n i	proper_noun
শাহাবুদ্দিনের	sh a h a b u d d i n e r	proper_noun
অন্যমেলা	O n n O m e l a	native
সুমেরু	sh u m e r u	native
হাঁপা	h a~ p a	native
উদ্ভাবন	u d bh a b o n	native
পারিব	p a r i b O	native
ভেনেজুয়েলার	bh e n e j u e l a r	proper_noun
আসন	a sh O n	native
এমএলএম	e m e l e m	loanword
বিশ্বস্বাস্থ্য	b i sh sh O sh a sh th O	tatsama
সেটিংসের	sh e T i ng sh e r	loanword
স্বর্ণের	sh o r n e r	tatsama
দা	d a	native
অংশীদার	O ng sh i d a r	native
ভাজার	bh a j a r	native
কাজই	k a j i	native
বিচ্ছিন্নতাবাদীরা	b i ch chh i nn O t a b a d i r a	native
দ্বিখণ্ডিত	d i kh O n D i t O	tatsama
মাকসুদা	m a k s u d a	proper_noun
বেরোলাম	b e r O l a m	native
জেনা	j e n a	native
পরম	p o r O m	native
ফারজানাকে	ph a r j a n a k e	proper_noun
বিশালতার	b i sh a l o t a r	native
যাত্রাদলের	j a tr a d o l e r	native
ব্যাণ্ডদল	b A n D d o l	tatsama
উম্মাহর	u mm a h r	loanword
শ্বাসনালীতে	sh a sh n a l i t e	tatsama
সান্তিয়াগো	s a nt i a g O	proper_noun
কাসেমী	k a sh e m i	native
বচনে	b o ch O n e	native
ওভারটেকিং	O bh a r T e k i ng	loanword
হাউসগুলোতে	h a u s g u l O t e	native
পাঁচেক	p a~ ch e k	native
ফারইস্ট	ph a r i s T	loanword
নেশন	n e sh o n	loanword
ম্যারাডোনাকে	m A r a D O n a k e	proper_noun
নাপোলি	n a p O l i	native
শাহাবুদ্দিন	sh a h a b u d d i n	proper_noun
শিখা	sh i kh a	native
অভাবকে	o bh a b k e	native
বাড্ডা	b a D D a	proper_noun
হিন্দুত্ব	h i nd u tt O	tatsama
কুর্দিরা	k u r d i r a	native
টেরেসা	T e r e s a	loanword
জিওমির	j i O m i r	loanword
প্রশ্নসাপেক্ষ	pr O sh n O sh a p e kkh O	tatsama
তাঁকেসহ	t a~ k e sh o h O	native
নভেল	n O bh e l	loanword
কালীপূজা	k a l i p u j a	native
মিন্ট	m i n T	loanword
গর্ভকালে	g o r bh O k a l e	native
আদনানের	a d n a n e r	proper_noun
ভুলতে	bh u l t e	native
পৃথক	p ri th O k	tatsama
নোলান	n O l a n	proper_noun
চকলেট	ch o k l e T	loanword
অন্যরা	O n n O r a	native
ঘটনার	gh o T O n a r	native
পীঠস্থান	p i Th sth a n	native
মাদকাসক্তদের	m a d O k a sh o kt O d e r	native
কুনাল	k u n a l	native
ক্রেতাশূন্য	kr e t a sh u n n O	native
বাকশাল	b a k sh a l	native
চব্বিশ	ch O b b i sh	native
বানরদের	b a n O r d e r	native
নাফীস	n a ph i s	native
তারকাই	t a r O k a i	native
ব্যক্তিত্বসম্পন্ন	b e kt i tt O sh o mp O nn O	tatsama
রোগটিকে	r O g T i k e	native
শিখবে	sh i kh b e	native
ফেরদাউস	ph e r d a u s	loanword
সর্বশান্ত	sh o r b O sh a nt O	native
সুন্নাতের	s u nn a t e r	loanword
চূড়ান্ত	ch u r a nt O	native
ব্যাগও	b A g O	loanword
ড্রাগস	D r a g s	loanword
কারাভোগের	k a r a bh O g e r	native
দিনও	d i n O	native
প্রাক্কালে	pr a k k a l e	native
লিখ	l i kh O	native
মিল্ক	m i l k	loanword
প্রাচীনকাল	pr a ch i n k a l	native
অবশ্যপাঠ্য	o b O sh sh O p a T Th O	native
গ্রহকে	gr O h O k e	native
নোনা	n O n a	native
থানাকে	th a n a k e	native
গার্ল	g a r l	loanword
রিলি	r i l i	loanword
