বাদবাকি	b a d b a k i	native
দমকলের	d o m k o l e r	native
পরিবর্তনকারী	p O r i b o r t O n k a r i	native
মদিনা	m O d i n a	proper_noun
মননশীলতা	m o n O n sh i l o t a	native
প্রাণিবিজ্ঞান	pr a n i b i g g a n	tatsama
মানবপাচারে	m a n O b p a ch a r e	native
পৃষ্ঠাসংখ্যা	p r i shTh a sh o ng kh a	tatsama
আরনিং	a r n i ng	loanword
ক্যালিগ্রাফি	k A l i gr a ph i	loanword
ভর্তিচ্ছুদের	bh O r t i ch chh u d e r	native
মহাশক্তিধর	m o h a sh O kt i dh o r	native
পরকাল	p o r O k a l	native
তক্ষুনি	t o kkh u n i	tatsama
হবিগঞ্জের	h O b i g o nj e r	proper_noun
সমাজকল্যাণমূলক	sh o m a j k o l l a n m u l o k	tatsama
বাঁশখালী	b a~ sh kh a l i	proper_noun
সমারোহ	sh o m a r O h O	native
অভিযোগকে	O bh i j O g k e	native
ফেরিতে	ph e r i t e	loanword
আত্মতুষ্টিতে	a t t O t u shT i t e	tatsama
আলজাজিরার	a l j a j i r a r	proper_noun
ঈর্ষার	i r sh a r	tatsama
রক্তিম	r O kt i m	native
প্রতিনিধিত্বের	pr O t i n i dh i tt e r	tatsama
ধুলোর	dh u l O r	native
কাজপাগল	k a j p a g O l	native
এনজিওতে	e n j i O t e	loanword
শান্তিচুক্তির	sh a nt i ch u kt i r	native
বন্দুকের	b O nd u k e r	native
ক্যাডাররা	k A D a r r a	loanword
মাস্কারা	m a s k a r a	loanword
মায়ের	m a e r	native
আনলাম	a n l a m	native
বাংলাভাষীদের	b a ng l a bh a sh i d e r	tatsama
পাপারাজ্জিদের	p a p a r a j j i d e r	native
জেলহত্যা	j e l h O t t a	native
নিমরুদ	n i m r u d	proper_noun
নদীনালা	n O d i n a l a	native
নরহত্যা	n o r O h O t t a	native
অনুগতরা	O n u g o t O r a	native
বন্দেগীর	b o nd e g i r	native
ধারণাটা	dh a r O n a T a	tatsama
স্থাপত্যশিল্পের	sth a p o t t O sh i l p e r	native
অনেকটা	o n e k T a	native
যুদ্ধক্ষেত্র	j u d dh O kh e tr O	tatsama
মেহফুজ	m e h ph u j	proper_noun
যুক্তরাষ্ট্রসহ	j u kt O r a sh T r O sh o h O	tatsama
নটিক্যাল	n O T i k A l	loanword
ফিনল্যান্ড	ph i n l A n D	proper_noun
একান্নবর্তী	e k a nn O b O r t i	native
স্টার্চ	s T a r ch	loanword
ধুপগুড়ি	dh u p g u r i	proper_noun
কিপ	k i p	loanword
কোণগুলো	k O n g u l O	tatsama
টহলে	T o h O l e	native
ইস্তাম্বুলের	i st a mb u l e r	proper_noun
বিত্তবানদের	b i tt O b a n d e r	native
বিজ্ঞাপনচিত্রে	b i g g a p O n ch i tr e	tatsama
আচরণে	a ch O r o n e	tatsama
থ্রিল	th r i l	loanword
সম্ভারে	sh o m bh a r e	native
তাসকিনকে	t a s k i n k e	proper_noun
বিরাটকে	b i r a T k e	native
গতিই	g O t i i	native
জানলেন	j a n l e n	native
বিদ্বেষমূলক	b i d d e sh m u l O k	tatsama
দুরবস্থার	d u r o b o sth a r	native
গুরুত্বপূর্ন	g u r u tt O p u r n O	tatsama
ক্যামেরাগুলো	k A m e r a g u l O	loanword
ভরদ্বাজের	bh o r O d d a j e r	native
পুনঃনিরীক্ষণের	p u n O n i r i kkh o n e r	tatsama
ফরমাল	ph o r m a l	loanword
আকারভেদে	a k a r bh e d e	native
নীরেন্দ্রনাথ	n i r e ndr O n a th	proper_noun
মধ্যপ্রাচ্যকে	m O d dh O pr a ch ch O k e	native
মঞ্চেই	m o nch e i	tatsama
নবাবকে	n o b a b k e	native
দোলযাত্রা	d O l j a tr a	native
আরেকবার	a r e k b a r	native
উপস্থাপন	u p O sth a p O n	native
সংশোধনীতে	sh o ng sh O dh O n i t e	native
চিত্রনির্মাতা	ch i tr O n i r m a t a	native
বুদ্ধিপ্রতিবন্ধী	b u d dh i pr O t i b O ndh i	tatsama
কমিশনারকে	k o m i sh o n a r k e	loanword
মরদেহটি	m o r O d e h O T i	native
প্রাণীটির	pr a n i T i r	tatsama
মরিসকে	m O r i s k e	proper_noun
প্রেসক্লাবের	pr e s kl a b e r	loanword
ধর্মান্ধ	dh o r m a ndh O	tatsama
ফরমের	ph o r m e r	loanword
রেস্টুরেন্টটি	r e s T u r e n T T i	loanword
বিধানসভার	b i dh a n sh o bh a r	native
মথিত	m O th i t O	native
দৃষ্ট	d ri shT O	tatsama
পশলা	p o sh l a	native
শ্রেনী	s r e n i	native
অবচেতনে	o b O ch e t O n e	native
গণভোটকে	g o n O bh O T k e	tatsama
দরবেশের	d o r b e sh e r	native
কাদরীর	k a d r i r	proper_noun
কাঁচাবাজারের	k a~ ch a b a j a r e r	native
সঙ্গে	sh o ngg e	native
জনসাধারণকে	j o n O sh a dh a r O n k e	tatsama
অবধারিতভাবে	o b O dh a r i t O bh a b e	native
জোটনিরপেক্ষ	j O T n i r O p e kkh O	tatsama
ফুঁসতে	ph u~ sh t e	native
সুহৃদের	sh u ri d e r	tatsama
আবদুল্লাহর	a b d u l l a h r	proper_noun
রশিদের	r O sh i d e r	native
সাব্বিরও	s a b b i r O	proper_noun
সাম	s a m	native
দরজি	d O r j i	native
এতক্ষণে	E t O kkh O n e	tatsama
টেনিসের	T e n i s e r	loanword
পদক্ষেপকে	p o d O kkh e p k e	tatsama
হালচাষ	h a l ch a sh	tatsama
সেলুনে	s e l u n e	loanword_nativized
চন্দ্রবিন্দু	ch o ndr O b i nd u	native
খাদ্যদ্রব্যের	kh a d d O d r O b b e r	native
বাহাউদ্দিনের	b a h a u d d i n e r	proper_noun
সাগা	s a g a	native
প্রস্তুতকারক	pr O st u t k a r O k	native
পোস্টারে	p O s T a r e	loanword
মতপার্থক্য	m o t O p a r th O k k O	native
অসীম	o sh i m	native
সেগুলোরও	sh e g u l O r O	native
কাসুন্দি	k a sh u nd i	native
সাহিত্যকে	sh a h i t t O k e	native
দেশগুলোও	d e sh g u l O O	native
সত্যতার	sh O t t O t a r	native
শরিফুল	sh O r i ph u l	proper_noun
ফ্রেমবন্দি	ph r e m b O nd i	loanword_nativized
সিলেকশন	s i l e k sh o n	loanword
ক্যাবলের	k A b O l e r	loanword
মাসলামা	m a s l a m a	loanword
হলুদাভ	h O l u d a bh	native
বিমানবন্দরসহ	b i m a n b o nd O r sh o h O	native
জোসি	j O sh i	proper_noun
সিজদা	sh i j d a	loanword
যুদ্ধবিমানের	j u d dh O b i m a n e r	tatsama
দুষ্কৃতিকারীরা	d u s k r i t i k a r i r a	tatsama
আত্মবিশ্বাসী	a t t O b i sh sh a sh i	tatsama
বহির্বিভাগ	b O h i r b i bh a g	native
সমর্থিতরা	sh o m O r th i t O r a	native
গানটি	g a n T i	native
বিপণিবিতানের	b i p O n i b i t a n e r	tatsama
খোলাসা	kh O l a sh a	native
ধারণাটিকে	dh a r O n a T i k e	tatsama
সমাজকে	sh o m a j k e	native
পুনর্মিলনীতে	p u n o r m i l O n i t e	native
ঘোড়াশাল	gh O r a sh a l	native
একশটি	E k sh O T i	native
স্টাডিজে	s T a D i j e	loanword
হেলিকপ্টারও	h e l i k o p T a r O	loanword
বিন্যাসের	b i n n a sh e r	native
রেসি	r e s i	loanword
কর্মচাঞ্চল্য	k o r m O ch a nch O l l O	tatsama
বালুমহাল	b a l u m o h a l	native
সিরাজের	sh i r a j e r	proper_noun
কর্মক্ষেত্রের	k o r m O kh e tr e r	tatsama
খাবারটি	kh a b a r T i	native
সুধীন	sh u dh i n	native
বাসটি	b a s T i	native
সিসিলিতে	s i s i l i t e	proper_noun
কমতে	k O m t e	native
শরণখোলার	sh o r O n kh O l a r	tatsama
সাবাশ	sh a b a sh	native
জনপ্রতিনিধিসহ	j o n O pr O t i n i dh i sh o h O	native
রয়েছি	r O e chh i	native
চত্বরটি	ch o tt O r T i	tatsama
ভিত্তিপ্রস্তর	bh i tt i pr O st o r	native
রাষ্ট্রদূতের	r a sh T r O d u t e r	tatsama
সানা	s a n a	loanword
সিসা	sh i sh a	loanword
কর্মকর্তাবৃন্দ	k o r m O k o r t a b r i nd O	tatsama
আসেনা	a sh e n a	native
মখমলের	m o kh m o l e r	native
বহুনির্বাচনি	b O h u n i r b a ch O n i	native
ক্যাচিং	k A ch i ng	loanword
এস্কান্দারের	e s k a nd a r e r	native
ট্রাকগুলো	T r a k g u l O	loanword
সিসিটিভি	s i s i T i bh i	loanword
গণভবনে	g o n O bh o b O n e	tatsama
বিদ্রূপাত্মক	b i d r u p a t t o k	native
সোনম	s O n o m	proper_noun
চর্চাকে	ch o r ch a k e	native
পরবে	p O r b e	native
ওদিক	O d i k	native
প্রশ্নোত্তরের	pr O sh n O tt r e r	native
শামসুজ্জামান	sh a m s u j j a m a n	proper_noun
লিফটে	l i ph T e	loanword
মরিয়া	m O r i a	native
কর্মসূচীতে	k o r m O sh u ch i t e	native
সাপঘরে	sh a p gh o r e	native
অগভীর	o g O bh i r	native
ঘাস	gh a sh	native
অনুষ্ঠানস্থলের	O n u shTh a n sth o l e r	tatsama
হলদেটে	h O l d e T e	loanword
সিনা	s i n a	loanword
লোকগুলোকে	l O k g u l O k e	native
অপর্যাপ্ততা	o p O r j a p t O t a	native
সর্বক্ষেত্রে	sh o r b O kh e tr e	tatsama
ঘোষণাপত্র	gh O sh O n a p o tr O	tatsama
পানিনিষ্কাশনের	p a n i n i sh k a sh O n e r	tatsama
অমীমাংসিত	o m i m a ng sh i t O	native
ডিসে	D i sh e	loanword
গিবত	g i b o t	native
ফেঞ্চুগঞ্জ	ph e nch u g o nj	proper_noun
কুমিরকে	k u m i r k e	native
সাকিবের	s a k i b e r	native
গুরুত্বপূর্ণ	g u r u tt O p u r n O	tatsama
সন্তানটিকে	sh o nt a n T i k e	native
বাণিজ্যিকীকরণ	b a n i j j i k i k o r O n	tatsama
সালফার	s a l ph a r	proper_noun
বার্সেলোনাকে	b a r s e l O n a k e	proper_noun
ভোটদান	bh O T d a n	native
খণ্ডিত	kh O n D i t O	tatsama
উৎসেচক	u t sh e ch o k	native
ব্যবসাক্ষেত্রে	b A b sh a kh e tr e	tatsama
বিষপানে	b i sh p a n e	tatsama
পাঁজর	p a~ j O r	native
নিস	n i sh	loanword
আহমেত	a h m e t	proper_noun
এঁকেছিলেন	e~ k e chh i l e n	native
প্রত্যাবর্তনে	pr O t t a b o r t O n e	native
গণসংযোগে	g o n O sh o ng j O g e	tatsama
নির্মাণেরও	n i r m a n e r O	tatsama
মাসাজ	m a s a j	loanword
নৃত্যশিল্পীরা	n r i t t O sh i l p i r a	tatsama
গিটারটি	g i T a r T i	loanword
ইকরাম	i k r a m	proper_noun
ধাক্কাধাক্কির	dh a k k a dh a k k i r	native
ওসমানি	O s m a n i	proper_noun
এদেরমধ্যে	e d e r m O d dh e	native
ঢাকঢোল	Dh a k Dh O l	native
শপের	sh o p e r	loanword
সেলিমও	s e l i m O	proper_noun
জিসেল	j i s e l	proper_noun
কুসুমের	k u sh u m e r	native
পক্ষেও	p O kkh e O	tatsama
স্বত্বাধিকারী	sh o tt a dh i k a r i	tatsama
কীর্তিস্তম্ভ	k i r t i st O m bh O	native
করতালিতে	k o r O t a l i t e	native
সুখবর	sh u kh o b O r	native
অসুবিধার	o sh u b i dh a r	native
একপ্রান্ত	E k pr a nt O	native
লাফার্জ	l a ph a r j	proper_noun
কমার্সের	k o m a r s e r	loanword
মুশফিকুরের	m u sh ph i k u r e r	proper_noun
ব্যবহিত	b A b O h i t O	native
মাদকদ্রব্যসহ	m a d O k d r O b b O sh o h O	native
ওসাকা	O s a k a	proper_noun
স্ট্যান্ডার্ড	s T A n D a r D	loanword
ট্যালেন্টপুলে	T A l e n T p u l e	loanword
সাতই	s a t i	native
মাহেন্দ্রক্ষণ	m a h e ndr O kh o n	tatsama
হাসিকে	h a sh i k e	native
আর্জেন্টিনীও	a r j e n T i n i O	proper_noun
একতলার	E k t o l a r	native
সাযুজ্য	sh a j u j j O	native
কামরূপ	k a m r u p	native
ছাত্রসেনার	chh a tr O sh e n a r	native
ট্যাক্সিক্যাব	T A k sh i k A b	loanword
রেহমান	r e h m a n	proper_noun
আর্জেন্টিনাকে	a r j e n T i n a k e	loanword
