পাঙাশ	p a ng a sh
কাঠমান্ডুর	k a Th m a n D u r
একাংশ	E k a ng sh O
জরাজীর্ণ	j o r a j i r n O
গোসলখানা	g O s O l kh a n a
শাসনভার	sh a sh O n bh a r
সংবাদপত্রগুলো	sh o ng b a d p o tr O g u l O
দেখাদেখি	d E kh a d e kh i
ধন্দে	dh o nd e
নারীবাদীদের	n a r i b a d i d e r
কাবিলের	k a b i l e r
চিরকালই	ch i r O k a l i
তিকর	t i k O r
পাম্পে	p a mp e
প্রাপ্তিযোগ	pr a p t i j O g
অরফানেজ	o r ph a n e j
সবদিকে	sh o b d i k e
ইংরেজিতে	i ng r e j i t e
যেত	j e t O
মহাভারতের	m o h a bh a r O t e r
নিকট	n i k o T
জাগরণে	j a g O r O n e
বিমানটির	b i m a n T i r
সাজ্জাদ	s a j j a d
ক্রিজে	kr i j e
জুলেখার	j u l e kh a r
করছেন	k O r chh e n
দানের	d a n e r
রোধকল্পে	r O dh k o l p e
ফেনা	ph E n a
স্বাগতা	sh a g O t a
চক্ষুশূল	ch O kkh u sh u l
আযমের	a j O m e r
সেদেশের	sh e d e sh e r
চিকিৎসকেরা	ch i k i t sh o k e r a
পেন্ডুলামের	p e n D u l a m e r
স্নানের	sn a n e r
তাসিফ	t a s i ph
পাপী	p a p i
সিলভারের	s i l bh a r e r
জর্জো	j o r j O
ড্রিবল	D r i b o l
সম্মতির	sh o mm O t i r
দ্রব্যের	d r O b b e r
সার্চে	s a r ch e
ব্যাকুলতা	b A k u l o t a
রাধারমণের	r a dh a r o m O n e r
ঝোপের	jh O p e r
ত্রিমুকুট	tr i m u k u T
ফিরছিলেন	ph i r chh i l e n
প্রধানমন্ত্রীও	pr O dh a n m O n t r i O
চুন	ch u n
লাইভে	l a i bh e
বিশেষজ্ঞেরা	b i sh e sh o g g e r a
শান্তা	sh a nt a
অপারেশনস	o p a r e sh o n s
বাস্তবিকই	b a st O b i k i
লিকার	l i k a r
জীবজন্তুর	j i b j O nt u r
জিপিএর	j i p i e r
জর্জের	j o r j e r
নবাবপুরে	n o b a b p u r e
হাতিরঝিলে	h a t i r jh i l e
হতেন	h O t e n
এলিটার	e l i T a r
বগলে	b o g O l e
দোহা	d O h a
বিদেহী	b i d e h i
নবাবগঞ্জের	n o b a b g o nj e r
কিসিঞ্জারের	k i s i nj a r e r
বিষ	b i sh
রাজপুত্তুর	r a j p u tt u r
দ্রুতবিচার	d r u t O b i ch a r
ডেকেছিল	D e k e chh i l O
কর্মকর্তাদেরও	k o r m O k o r t a d e r O
গুজমান	g u j m a n
সাগরের	sh a g O r e r
ট্রলারটিতে	T r o l a r T i t e
গোপীবাগের	g O p i b a g e r
কেন্ট	k e n T
শক	sh o k
মরলে	m O r l e
কাপল	k a p o l
তাদেরও	t a d e r O
বেফাক	b e ph a k
বাজলে	b a j l e
তাঁরে	t a~ r e
বাকু	b a k u
ইন্টেলিজেন্সের	i n T e l i j e n s e r
কদরে	k o d O r e
একজাতীয়	E k j a t i y O
সাফল্যে	sh a ph O l l e
আবেগঘন	a b e g gh o n O
জবেদা	j o b e d a
মিলতো	m i l t O
শাহাজান	sh a h a j a n
কর্মজীবীদের	k o r m O j i b i d e r
সাহায্যপ্রার্থীর	sh a h a j j O pr a r th i r
রণক্ষেত্র	r o n O kh e t r O
স্টারডাস্ট	s T a r D a s T
মোশতাকের	m O sh t a k e r
ঝঞ্ঝাট	jh o n jh a T
জের	j e r
ক্রোমোজম	kr O m O j O m
ভোটাররাও	bh O T a r r a O
কাপাসিয়ার	k a p a sh i a r
ফকনারের	ph o k n a r e r
ডুবল	D u b l O
ইন্দ্রজিৎ	i ndr O j i t
ব্লকের	bl o k e r
আনছি	a n chh i
সীমান্তরক্ষীদের	sh i m a nt O r O kkh i d e r
টুনা	T u n a
জগলুলের	j O g l u l e r
মহাতারকা	m o h a t a r O k a
আম্বানির	a mb a n i r
যারা	j a r a
তামিমও	t a m i m O
আফরিন	a ph r i n
সুধীরকে	sh u dh i r k e
ফটোকপির	ph o T O k O p i r
সদস্যের	sh o d O sh sh e r
ঝাপটা	jh a p T a
বোরকার	b O r k a r
সীম	sh i m
ইয়ার্ড	i a r D
শ্রীবৃদ্ধি	s r i b ri d dh i
তল্পিতল্পা	t O l p i t o l p a
কিংসের	k i ng s e r
ইব্রাহিমের	i br a h i m e r
তারওপর	t a r O p O r
দৃশ্যধারণ	d ri sh sh O dh a r O n
সর্বমহলে	sh o r b O m o h O l e
রেডিওর	r e D i O r
দিদারের	d i d a r e r
ভাবে	bh a b e
বিক্রমপুরে	b i kr o m p u r e
পার্থক্যের	p a r th O k k e r
নিরূপন	n i r u p o n
তান্ত্রিক	t a n t r i k
একবছর	E k b o chh O r
মানবসৃষ্ট	m a n O b s ri shT O
টুডে	T u D e
শেষটা	sh e sh T a
দীঘির	d i gh i r
এডেনে	e D e n e
বিনোদনকেন্দ্রে	b i n O d o n k e ndr e
ত্রিকোণমিতি	tr i k O n O m i t i
রহিম	r O h i m
প্রেমী	pr e m i
জাদুকর	j a d u k o r
ব্যাটিংই	b A T i ng i
নাসিরুল	n a s i r u l
প্রলোভনের	pr O l O bh O n e r
শিল্ডের	sh i l D e r
সুসংবদ্ধ	sh u sh o ng b o d dh O
শুকতারা	sh u k t a r a
রাজ্যটিতে	r a j j O T i t e
ডকুমেন্ট	D o k u m e n T
মাহমুদা	m a h m u d a
মিরপুরসহ	m i r p u r sh o h O
যাত্রীসেবা	j a tr i sh e b a
ডুগডুগি	D u g D u g i
চাভি	ch a bh i
ছেলেবেলার	chh e l e b e l a r
এবনে	e b O n e
একমত	E k m o t
খেমার	kh e m a r
বেতনভাতা	b e t O n bh a t a
লোকদেরও	l O k d e r O
বিষাদগ্রস্ত	b i sh a d gr O st O
সানচেস	s a n ch e s
বেতনকাঠামোর	b e t O n k a Th a m O r
নিম্নমধ্যবিত্ত	n i m n O m O d dh O b i tt O
যোগাযোগব্যবস্থা	j O g a j O g b A b O sth a
ক্লিপের	kl i p e r
ইনবক্স	i n b o k s
সেন	sh e n
কুকুরটি	k u k u r T i
একাদশতম	E k a d o sh t o m O
অপটিক্যাল	o p T i k A l
উঠান	u Th a n
লোকসঙ্গীত	l O k O sh O ngg i t
রোহিনী	r O h i n i
ঝুঁকিমুক্ত	jh u~ k i m u kt O
খুকি	kh u k i
ইনিংসটাকে	i n i ng s T a k e
বিশ্বনন্দিত	b i sh sh O n O nd i t O
ইনফর্ম	i n ph o r m
অবকাশই	o b O k a sh i
সোহাগ	sh O h a g
অবস্ট্রাকটিভ	o b s T r a k T i bh
চুলকাতে	ch u l k a t e
জারিফ	j a r i ph
সোচ্চার	sh O ch ch a r
ব্লাক	bl a k
শিকলে	sh i k o l e
দিতেছি	d i t e chh i
সিমা	sh i m a
বাবরি	b a b r i
পরিকল্পনামন্ত্রী	p O r i k o l p O n a m O n t r i
লিখি	l i kh i
স্থল	sth o l
প্রণেতা	pr O n e t a
দেশি	d e sh i
বিদ্যুৎবিহীন	b i d d u t b i h i n
কদর্য	k o d O r j O
ফুলেফেঁপে	ph u l e ph e~ p e
ধনসম্পদের	dh o n sh o mp o d e r
রডোপিস	r o D O p i s
জমকালো	j o m k a l O
সেলুনের	s e l u n e r
ক্যানভাসে	k A n bh a s e
ওষুধগুলোর	O sh u dh g u l O r
লুৎফরের	l u t ph o r e r
মারাঠি	m a r a Th i
কাঙ্ক্ষিত	k a ng kh i t O
বঞ্চিতদের	b O nch i t O d e r
সমন্বিতভাবে	sh o m O n n i t O bh a b e
উসমানিয়া	u s m a n i a
অসুখের	o sh u kh e r
থার্টি	th a r T i
নির্বাহীকে	n i r b a h i k e
কাতরাচ্ছে	k a t r a ch chh e
সুমীর	sh u m i r
ফুকুশিমার	ph u k u sh i m a r
অনুষ্ঠানরত	O n u shTh a n r o t O
সাঁতরাতে	sh a~ t r a t e
শেবাগের	sh e b a g e r
বোনে	b O n e
বাসন	b a sh O n
ভোকেশনাল	bh O k e sh o n a l
সহজতম	sh o h O j t o m O
বর্ণনার	b o r n O n a r
শর্তাবলী	sh o r t a b O l i
দম	d o m
নকআউটে	n o k a u T e
স্কোরে	s k O r e
দেবগনের	d e b g o n e r
পিতৃ	p i t ri
হাটতে	h a T t e
নেতানেত্রীদের	n e t a n e tr i d e r
অপকর্ম	o p O k o r m O
নামায	n a m a j
জারিগানের	j a r i g a n e r
দীপক	d i p o k
ধর্ষণকারীদের	dh o r sh O n k a r i d e r
অন্তর্ভুক্তিতে	o nt O r bh u kt i t e
চারটিতে	ch a r T i t e
উচ্চতম	u ch ch O t o m O
অগ্রগতিতে	o gr O g O t i t e
রোরো	r O r O
ক্যারিশমা	k A r i sh m a
সংস্কৃতিমনা	sh o ng s k ri t i m o n a
মুর্তজাকে	m u r t O j a k e
পারব	p a r b O
সোহাগা	sh O h a g a
কাপকেক	k a p k e k
ডকে	D o k e
মনোরঞ্জন	m O n O r o nj O n
সংখ্যাকে	sh o ng kh a k e
দুর্যোধন	d u r j O dh o n
ইকসিডে	i k s i D e
খরপার্টির	kh o r p a r T i r
হ্যালসল	h A l s o l
মাদকাসক্ত	m a d O k a sh O kt O
ব্যানারের	b A n a r e r
পশ্চিমবাংলার	p O sh ch i m b a ng l a r
মাঝমাঠ	m a jh m a Th
নারীও	n a r i O
রহমতগঞ্জের	r o h O m o t g o nj e r
নীরজা	n i r j a
আবহ	a b o h O
মহররম	m o h O r r o m
হাটিকুমরুল	h a T i k u m r u l
এগারসিন্দুর	E g a r O sh i nd u r
সালাহ	s a l a h
গণপ্রতিনিধিত্ব	g o n O pr O t i n i dh i tt O
বার্গারের	b a r g a r e r
পেয়েছি	p e y e chh i
কষ	k o sh
শরাফত	sh o r a ph o t
আসলামের	a s l a m e r
নির্ঝর	n i r jh o r
চম্পট	ch o mp o T
স্বরাষ্ট্রসচিব	sh o r a sh T r O sh O ch i b
ইলেকশনে	i l e k sh o n e
অপরিচিত	o p O r i ch i t O
বকশীবাজার	b O k sh i b a j a r
হামাক	h a m a k
খাদ্যনালিতে	kh a d d O n a l i t e
সমীচীন	sh O m i ch i n
সম্পৃক্তদের	sh o m p r i k t O d e r
শ্রদ্ধা	s r O d dh a
বিচ্ছুরিত	b i ch chh u r i t O
ফেরেল	ph e r e l
মিলি	m i l i
ফরম্যাটের	ph o r m A T e r
বিলাসিতা	b i l a sh i t a
দূরীকরণ	d u r i k o r O n
বুজুর্গ	b u j u r g O
ক্যানোপি	k A n O p i
গৃহকর্ত্রী	g ri h O k O r t r i
শুনেছিলাম	sh u n e chh i l a m
ফরমান	ph o r m a n
আউন্সপ্রতি	a u n s pr O t i
রাশি	r a sh i
মধুবালার	m O dh u b a l a r
মার্তুনিস	m a r t u n i s
যুগলের	j u g O l e r
উপকার	u p O k a r
ট্রেতে	T r e t e
বাজালেন	b a j a l e n
শরীফুল	sh O r i ph u l
প্লাস্টার	p l a s T a r
চাচাশ্বশুর	ch a ch a sh O sh u r
কাবাকে	k a b a k e
পার্টিকেল	p a r T i k e l
মূর্খতা	m u r kh O t a
জাকিউর	j a k i u r
গলফারদের	g o l ph a r d e r
বাটনটি	b a T O n T i
ওঠানো	O Th a n O
আত্মসাত	a t t O sh a t
বাকৃবির	b a k ri b i r
কাঠিন্য	k a Th i n n O
লোকসংস্কৃতি	l O k O sh o ng s k ri t i
ঘোষণাকরেন	gh O sh O n a k o r e n
নকশার	n o k sh a r
এঁটে	e~ T e
পরিচালককে	p O r i ch a l O k k e
ভুগছি	bh u g chh i
সর্বোচ্চটা	sh o r b O ch ch O T a
উল্টাপাল্টা	u l T a p a l T a
গুরুত্ববহ	g u r u tt O b o h O
ব্যপারে	b A p a r e
পারনেল	p a r n e l
যেথা	j e th a
কাটত	k a T t O
মেলোডিনির্ভর	m e l O D i n i r bh o r
ভাসালেন	bh a sh a l e n
কিতাব	k i t a b
নিশ্চিন্তপুর	n i sh ch i nt O p u r
নিষ্পত্তির	n i sh p O tt i r
গোঙানির	g O ng a n i r
মাংসাশী	m a ng sh a sh i
গ্রেপ্তারদের	gr e p t a r d e r
ভাবনাও	bh a b n a O
রিচ	r i ch
সাহাবুদ্দিনের	sh a h a b u d d i n e r
তৃণমূল	t ri n O m u l
পারিশ্রমিকও	p a r i s r O m i k O
সামিনা	s a m i n a
আসারও	a sh a r O
সিএসএ	s i e s e
লোটার	l O T a r
থাকতাম	th a k t a m
দেবদেবীর	d e b d e b i r
এমিলিকে	e m i l i k e
বেলকুচি	b e l k u ch i
মূল্যবৃদ্ধি	m u l l O b ri d dh i
ব্লগারের	bl o g a r e r
এভারেস্টশৃঙ্গ	e bh a r e s T s ri ngg O
হত্যাযজ্ঞের	h O t t a j o g g e r
চরফ্যাশনের	ch o r ph A sh o n e r
হর্টিকালচার	h o r T i k a l ch a r
রুমালের	r u m a l e r
কোরআন	k O r a n
অনন্যা	o n O n n a
দেখার	d E kh a r
ভিক্ষুককে	bh i kkh u k k e
উপকূলে	u p O k u l e
ডানার	D a n a r
পরাবেন	p o r a b e n
কমিটিকে	k o m i T i k e
ওনার্স	O n a r s
স্তন	st o n
