অনুগতরা	O n u g o t O r a
বন্দেগীর	b o nd e g i r
ধারণাটা	dh a r O n a T a
স্থাপত্যশিল্পের	sth a p o t t O sh i l p e r
অনেকটা	o n e k T a
যুদ্ধক্ষেত্র	j u d dh O kh e tr O
মেহফুজ	m e h ph u j
যুক্তরাষ্ট্রসহ	j u kt O r a sh T r O sh o h O
নটিক্যাল	n O T i k A l
ফিনল্যান্ড	ph i n l A n D
একান্নবর্তী	e k a nn O b O r t i
স্টার্চ	s T a r ch
ধুপগুড়ি	dh u p g u r i
কিপ	k i p
কোণগুলো	k O n g u l O
টহলে	T o h O l e
ইস্তাম্বুলের	i st a mb u l e r
বিত্তবানদের	b i tt O b a n d e r
বিজ্ঞাপনচিত্রে	b i g g a p O n ch i tr e
আচরণে	a ch O r o n e
থ্রিল	th r i l
সম্ভারে	sh o m bh a r e
তাসকিনকে	t a s k i n k e
বিরাটকে	b i r a T k e
গতিই	g O t i i
জানলেন	j a n l e n
বিদ্বেষমূলক	b i d d e sh m u l O k
দুরবস্থার	d u r o b o sth a r
গুরুত্বপূর্ন	g u r u tt O p u r n O
ক্যামেরাগুলো	k A m e r a g u l O
ভরদ্বাজের	bh o r O d d a j e r
পুনঃনিরীক্ষণের	p u n O n i r i kkh o n e r
ফরমাল	ph o r m a l
আকারভেদে	a k a r bh e d e
নীরেন্দ্রনাথ	n i r e ndr O n a th
মধ্যপ্রাচ্যকে	m O d dh O pr a ch ch O k e
মঞ্চেই	m o nch e i
নবাবকে	n o b a b k e
দোলযাত্রা	d O l j a tr a
আরেকবার	a r e k b a r
উপস্থাপন	u p O sth a p O n
সংশোধনীতে	sh o ng sh O dh O n i t e
চিত্রনির্মাতা	ch i tr O n i r m a t a
বুদ্ধিপ্রতিবন্ধী	b u d dh i pr O t i b O ndh i
কমিশনারকে	k o m i sh o n a r k e
মরদেহটি	m o r O d e h O T i
প্রাণীটির	pr a n i T i r
মরিসকে	m O r i s k e
প্রেসক্লাবের	pr e s kl a b e r
ধর্মান্ধ	dh o r m a ndh O
ফরমের	ph o r m e r
রেস্টুরেন্টটি	r e s T u r e n T T i
বিধানসভার	b i dh a n sh o bh a r
মথিত	m O th i t O
দৃষ্ট	d ri shT O
পশলা	p o sh l a
শ্রেনী	s r e n i
অবচেতনে	o b O ch e t O n e
গণভোটকে	g o n O bh O T k e
দরবেশের	d o r b e sh e r
কাদরীর	k a d r i r
কাঁচাবাজারের	k a~ ch a b a j a r e r
সঙ্গে	sh o ngg e
জনসাধারণকে	j o n O sh a dh a r O n k e
অবধারিতভাবে	o b O dh a r i t O bh a b e
জোটনিরপেক্ষ	j O T n i r O p e kkh O
ফুঁসতে	ph u~ sh t e
সুহৃদের	sh u ri d e r
আবদুল্লাহর	a b d u l l a h r
রশিদের	r O sh i d e r
সাব্বিরও	s a b b i r O
সাম	s a m
দরজি	d O r j i
এতক্ষণে	E t O kkh O n e
টেনিসের	T e n i s e r
পদক্ষেপকে	p o d O kkh e p k e
হালচাষ	h a l ch a sh
সেলুনে	s e l u n e
চন্দ্রবিন্দু	ch o ndr O b i nd u
খাদ্যদ্রব্যের	kh a d d O d r O b b e r
বাহাউদ্দিনের	b a h a u d d i n e r
সাগা	s a g a
প্রস্তুতকারক	pr O st u t k a r O k
পোস্টারে	p O s T a r e
মতপার্থক্য	m o t O p a r th O k k O
অসীম	o sh i m
সেগুলোরও	sh e g u l O r O
কাসুন্দি	k a sh u nd i
সাহিত্যকে	sh a h i t t O k e
দেশগুলোও	d e sh g u l O O
সত্যতার	sh O t t O t a r
শরিফুল	sh O r i ph u l
ফ্রেমবন্দি	ph r e m b O nd i
সিলেকশন	s i l e k sh o n
ক্যাবলের	k A b O l e r
মাসলামা	m a s l a m a
হলুদাভ	h O l u d a bh
বিমানবন্দরসহ	b i m a n b o nd O r sh o h O
জোসি	j O sh i
সিজদা	sh i j d a
যুদ্ধবিমানের	j u d dh O b i m a n e r
দুষ্কৃতিকারীরা	d u s k r i t i k a r i r a
আত্মবিশ্বাসী	a t t O b i sh sh a sh i
বহির্বিভাগ	b O h i r b i bh a g
সমর্থিতরা	sh o m O r th i t O r a
গানটি	g a n T i
বিপণিবিতানের	b i p O n i b i t a n e r
খোলাসা	kh O l a sh a
ধারণাটিকে	dh a r O n a T i k e
সমাজকে	sh o m a j k e
পুনর্মিলনীতে	p u n o r m i l O n i t e
ঘোড়াশাল	gh O r a sh a l
একশটি	E k sh O T i
স্টাডিজে	s T a D i j e
হেলিকপ্টারও	h e l i k o p T a r O
বিন্যাসের	b i n n a sh e r
রেসি	r e s i
কর্মচাঞ্চল্য	k o r m O ch a nch O l l O
বালুমহাল	b a l u m o h a l
সিরাজের	sh i r a j e r
কর্মক্ষেত্রের	k o r m O kh e tr e r
খাবারটি	kh a b a r T i
সুধীন	sh u dh i n
বাসটি	b a s T i
সিসিলিতে	s i s i l i t e
কমতে	k O m t e
শরণখোলার	sh o r O n kh O l a r
সাবাশ	sh a b a sh
জনপ্রতিনিধিসহ	j o n O pr O t i n i dh i sh o h O
রয়েছি	r O e chh i
চত্বরটি	ch o tt O r T i
ভিত্তিপ্রস্তর	bh i tt i pr O st o r
রাষ্ট্রদূতের	r a sh T r O d u t e r
সানা	s a n a
সিসা	sh i sh a
কর্মকর্তাবৃন্দ	k o r m O k o r t a b r i nd O
আসেনা	a sh e n a
মখমলের	m o kh m o l e r
বহুনির্বাচনি	b O h u n i r b a ch O n i
ক্যাচিং	k A ch i ng
এস্কান্দারের	e s k a nd a r e r
ট্রাকগুলো	T r a k g u l O
সিসিটিভি	s i s i T i bh i
গণভবনে	g o n O bh o b O n e
বিদ্রূপাত্মক	b i d r u p a t t o k
সোনম	s O n o m
চর্চাকে	ch o r ch a k e
পরবে	p O r b e
ওদিক	O d i k
প্রশ্নোত্তরের	pr O sh n O tt r e r
শামসুজ্জামান	sh a m s u j j a m a n
লিফটে	l i ph T e
মরিয়া	m O r i a
কর্মসূচীতে	k o r m O sh u ch i t e
সাপঘরে	sh a p gh o r e
অগভীর	o g O bh i r
ঘাস	gh a sh
অনুষ্ঠানস্থলের	O n u shTh a n sth o l e r
হলদেটে	h O l d e T e
সিনা	s i n a
লোকগুলোকে	l O k g u l O k e
অপর্যাপ্ততা	o p O r j a p t O t a
সর্বক্ষেত্রে	sh o r b O kh e tr e
ঘোষণাপত্র	gh O sh O n a p o tr O
পানিনিষ্কাশনের	p a n i n i sh k a sh O n e r
অমীমাংসিত	o m i m a ng sh i t O
ডিসে	D i sh e
গিবত	g i b o t
ফেঞ্চুগঞ্জ	ph e nch u g o nj
কুমিরকে	k u m i r k e
সাকিবের	s a k i b e r
গুরুত্বপূর্ণ	g u r u tt O p u r n O
সন্তানটিকে	sh o nt a n T i k e
বাণিজ্যিকীকরণ	b a n i j j i k i k o r O n
সালফার	s a l ph a r
বার্সেলোনাকে	b a r s e l O n a k e
ভোটদান	bh O T d a n
খণ্ডিত	kh O n D i t O
উৎসেচক	u t sh e ch o k
ব্যবসাক্ষেত্রে	b A b sh a kh e tr e
বিষপানে	b i sh p a n e
পাঁজর	p a~ j O r
নিস	n i sh
আহমেত	a h m e t
এঁকেছিলেন	e~ k e chh i l e n
প্রত্যাবর্তনে	pr O t t a b o r t O n e
গণসংযোগে	g o n O sh o ng j O g e
নির্মাণেরও	n i r m a n e r O
মাসাজ	m a s a j
নৃত্যশিল্পীরা	n r i t t O sh i l p i r a
গিটারটি	g i T a r T i
ইকরাম	i k r a m
ধাক্কাধাক্কির	dh a k k a dh a k k i r
ওসমানি	O s m a n i
এদেরমধ্যে	e d e r m O d dh e
ঢাকঢোল	Dh a k Dh O l
শপের	sh o p e r
সেলিমও	s e l i m O
জিসেল	j i s e l
কুসুমের	k u sh u m e r
পক্ষেও	p O kkh e O
স্বত্বাধিকারী	sh o tt a dh i k a r i
কীর্তিস্তম্ভ	k i r t i st O m bh O
করতালিতে	k o r O t a l i t e
সুখবর	sh u kh o b O r
অসুবিধার	o sh u b i dh a r
একপ্রান্ত	E k pr a nt O
লাফার্জ	l a ph a r j
কমার্সের	k o m a r s e r
মুশফিকুরের	m u sh ph i k u r e r
ব্যবহিত	b A b O h i t O
মাদকদ্রব্যসহ	m a d O k d r O b b O sh o h O
ওসাকা	O s a k a
স্ট্যান্ডার্ড	s T A n D a r D
ট্যালেন্টপুলে	T A l e n T p u l e
সাতই	s a t i
মাহেন্দ্রক্ষণ	m a h e ndr O kh o n
হাসিকে	h a sh i k e
আর্জেন্টিনীও	a r j e n T i n i O
একতলার	E k t o l a r
সাযুজ্য	sh a j u j j O
কামরূপ	k a m r u p
ছাত্রসেনার	chh a tr O sh e n a r
ট্যাক্সিক্যাব	T A k sh i k A b
রেহমান	r e h m a n
আর্জেন্টিনাকে	a r j e n T i n a k e
সমাদর	sh o m a d o r
চিত্রিত	ch i tr i t O
আহমেদও	a h m e d O
সারাক্ষণ	sh a r a kkh o n
বাদুরতলা	b a d u r t o l a
এমেরিটাস	e m e r i T a s
দেশীদশ	d e sh i d o sh
বিদ্যুৎকেন্দ্রগুলোর	b i d d u t k e ndr O g u l O r
সূর্যটা	sh u r j O T a
সোশাল	s O sh a l
ম্যানচেস্টারের	m A n ch e s T a r e r
সাম্রাজ্যবাদী	sh a m r a j j O b a d i
পার্শ্ববর্তী	p a r sh O b O r t i
ধরেছিলেন	dh O r e chh i l e n
ইনডোরের	i n D O r e r
লতিফপুর	l O t i ph p u r
সুদূরপ্রসারী	s u d u r pr O sh a r i
এগ্রিকালচার	e gr i k a l ch a r
শেখে	sh e kh e
মুক্তিযুদ্ধের	m u kt i j u d dh e r
একদফা	E k d o ph a
আফগানরা	a ph g a n r a
উচ্ছ্বাস	u ch chh a sh
সহনশীলতা	sh o h O n sh i l O t a
প্রত্যাখ্যাত	pr O t t a kh E t O
মহাবিহার	m o h a b i h a r
বেজমেন্ট	b e j m e n T
কফিশপ	k o ph i sh o p
পৃষ্ঠের	p ri shTh e r
গোলকধাঁধা	g O l O k dh a~ dh a
স্থিতাবস্থা	sth i t a b O sth a
মাদকাসক্তরা	m a d O k a sh O kt O r a
আসিলে	a sh i l e
কনডেন্সড	k o n D e n s D
পাথরটি	p a th O r T i
সুচিত্রাকে	sh u ch i tr a k e
বর্গাকার	b o r g a k a r
হাঁটেননি	h a~ T e n n i
চিকিৎসাবিজ্ঞানের	ch i k i t sh a b i g g a n e r
ঠেকাবে	Th E k a b e
জ্ঞানপাপী	g A n p a p i
অগ্রাধিকারমূলক	O gr a dh i k a r m u l O k
করিতেছেন	k O r i t e chh e n
জনসম্মুখে	j o n O s o mm u kh e
সীমারেখার	sh i m a r e kh a r
সিলের	s i l e r
সাবেলা	s a b e l a
রাখছিল	r a kh chh i l O
কর্মঘণ্টা	k o r m O gh o n T a
হারবার্ট	h a r b a r T
সপ্তাহগুলোতে	sh o p t a h O g u l O t e
টেলিফিল্মটির	T e l i ph i l m T i r
বসন্তকালে	b o sh O nt O k a l e
মফিজের	m O ph i j e r
অস্ত্রশস্ত্র	o s t r O sh o s t r O
আরামবাগের	a r a m b a g e r
আজকালের	a j k a l e r
কলোরাডোর	k o l O r a D O r
রিসোর্স	r i s O r s
অপশক্তিকে	o p O sh O kt i k e
স্বল্পসংখ্যক	sh o l p O sh o ng kh O k
টুর্নামেন্টটি	T u r n a m e n T T i
গবেষকদলের	g o b e sh O k d o l e r
সুরুজ	sh u r u j
করমু	k O r m u
অলিক	o l i k
পদতলে	p o d O t o l e
উপনিষদের	u p O n i sh o d e r
স্বাস্থ্যহানি	sh a s th O h a n i
টিএমএসএস	T i e m e s e s
লাগছে	l a g chh e
সঞ্চালিত	sh o nch a l i t O
স্পেসে	s p e s e
পূর্বঘোষণা	p u r b O gh O sh O n a
মাদাগাস্কারের	m a d a g a s k a r e r
রাষ্ট্রশক্তি	r a sh T r O sh O kt i
খোরশেদপুর	kh O r sh e d p u r
আসীন	a sh i n
শুনতে	sh u n t e
রাজাকাররা	r a j a k a r r a
ধ্বংস	dh o ng sh O
সপ্তাহেও	sh o p t a h e O
প্রোপাগান্ডা	pr O p a g a n D a
জিনপিং	j i n p i ng
কালারস	k a l a r s
শিল্পাঞ্চলের	sh i l p a nch O l e r
সতীর্থরা	sh o t i r th O r a
বিসিএল	b i s i e l
ক্লাসিকোর	kl a s i k O r
অপ্রাতিষ্ঠানিক	o pr a t i shTh a n i k
প্রতিষ্ঠানকে	pr O t i shTh a n k e
বুদ্ধিজীবীদের	b u d dh i j i b i d e r
ইস্ট্রোজেনের	i s T r O j e n e r
পরিপাকতন্ত্রের	p O r i p a k t o n t r e r
মডেলের	m o D e l e r
সীতাকুণ্ডের	sh i t a k u n D e r
শাহজাহানপুরে	sh a h j a h a n p u r e
জামদানি	j a m d a n i
কমানোসহ	k o m a n O sh o h O
সুসংবাদ	sh u sh o ng b a d
ধরনটি	dh o r O n T i
অসংলগ্ন	o sh o ng l o g n O
সম্ভ্রান্ত	sh o m bh r a nt O
ক্ষমতাসীনদের	kh o m O t a sh i n d e r
নিম্নমাধ্যমিক	n i m n O m a d dh O m i k
সুনীতা	sh u n i t a
কাকে	k a k e
অনাহুত	o n a h u t O
করবা	k O r b a
জাতগুলোর	j a t g u l O r
ধর্মসচিব	dh o r m O sh O ch i b
এমএসএন	e m e s e n
অর্থপ্রাপ্তির	o r th O pr a p t i r
হ্যারিসনের	h A r i s o n e r
