এতক	E t o k
এতকালের	E t O k a l e r
এতকিছুর	E t O k i chh u r
এতখানি	E t O kh a n i
এতজনকে	E t O j O n k e
এতটা	E t O T a
এতটাই	E t O T a i
এতটুকু	E t O T u k u
এতটুকুও	E t O T u k u O
এতটুকুন	E t O T u k u n
এততাহাম	e t t a h a m
এতদসম্পর্কিয়	E t O d o sh o mp O r k i y O
এতদিন	E t O d i n
এতদিনে	E t O d i n e
এতদিনের	E t O d i n e r
এতদুর	E t O d u r
এতদ্	E t O d
এতদ্বারা	E t O d a r a
এমনি	e m n i
এমনিতে	e m n i t e
এমনিতেই	e m n i t e i
এমনিতেও	e m n i t e O
এমনিভাবে	e m n i bh a b e
এমনো	e m n O
এমনও	E m o n O
এমনটা	E m o n T a
এমনটাই	E m o n T a i
এমনটাও	E m o n T a O
এমনটি	E m o n T i
এমনটিই	E m o n T i i
এমনটিও	E m o n T i O
এমনতর	E m n t o r O
এমনতরো	E m n t o r O
এমন	E m o n
এমনভাবেই	E m O n bh a b e i
এমনসব	E m n sh o b
এমপাওয়ারমেন্ট	e m p a O y a r m e n T
এরশাদও	e r sh a d o O
এরশাদকে	e r sh a d k e
এরশাদকেও	e r sh a d k e O
এরশাদনগর	e r sh a d n o g O r
এরশাদবিরোধি	e r sh a d b i r O dh i
এরশাদসহ	e r sh a d sh o h O
এরশাদুর	e r sh a d u r
এরশাদুল	e r sh a d u l
এরশাদের	e r sh a d e r
এরাকাত	e r a k a t
এরাদুল	e r a d u l
এরি	e r i
এরিক	e r i k
এরিকসন	e r i k s o n
এরিকসনকে	e r i k s o n k e
এরিকসনের	e r i k s o n e r
এরিকা	e r i k a
এরিকের	e r i k e r
এরিখ	e r i kh
এরিনা	e r i n a
এরিল্ড	e r i l D
জেনেও	j e n e O
জেনেছিলাম	j e n e chh i l a m
জেনেছিলেন	j e n e chh i l e n
জেনেছেন	j e n e chh e n
জেনে	j e n e
জেনেই	j e n e i
জেলাওয়ারি	j e l a O y a r i
জেলাকে	j e l a k e
জেলাগুলো	j e l a g u l O
জেলাগুলোকে	j e l a g u l O k e
জেলাগুলোতেও	j e l a g u l O t e O
জেলাগুলোয়	j e l a g u l O y
জেলাটি	j e l a T i
জেলাটিন	j e l a T i n
জেলাতে	j e l a t e
জেলাতেই	j e l a t e i
জেলাতেও	j e l a t e O
জেলাধিন	j e l a dh i n
গ্রহণ	gr O h O n
অংশ	o ng sh O
অ	o
অং	o ng
অংকই	o ng k O i
অংকও	o ng k o O
অংকটা	o ng k O T a | o ng k o T a
অংকটাও	o ng k o T a O
অংকটি	o ng k o T i
অংকন	o ng k o n
অংকনে	o ng k o n e
অংকারুড়	o ng k a r u r O
অংকিত	O ng k i t O
অংকিতা	O ng k i t a
অংকুট	O ng k u T
অংকুর	O ng k u r
অংকুরকে	O ng k u r k e
অংকুরিত	O ng k u r i t O
অংকুরে	O ng k u r e
অংকুরেই	O ng k u r e i
অংকুরের	O ng k u r e r
অংকুরোদ্গম	O ng k u r O d g o m
অংকুশ	O ng k u sh
অংকুশরাও	O ng k u sh r a O
অংকে	o ng k e
অংকের	o ng k e r
অংকোপরি	o ng k O p O r i
অংগ	o ng g O
অংগই	o ng g O i
অংগও	o ng g o O
অংগটি	o ng g O T i
অংগদ	o ng g o d
অংগন	o ng g o n
অংগনও	o ng g o n O
অংগনকে	o ng g o n k e
অংগনকেই	o ng g o n k e i
অংগনসহ	o ng g o n sh o h O
অংগনা	o ng g o n a
অংগনে	o ng g O n e
অংগনেই	o ng g O n e i
অংগনেও	o ng g O n e O
অংগনের	o ng g O n e r
অংগপ্রতিশ্ঠান	o ng g O pr o t i sh Th a n
অংগপ্রতিশ্ঠানের	o ng g O pr o t i sh Th a n e r
অংগপ্রত্যংগ	o ng g O pr O t o ng g O
অংগভংগি	o ng g O bh O ng g i
অংগভংগির	o ng g O bh O ng g i r
অংগভিত্তিক	o ng g O bh i tt i k
অংগরাজ্য	o ng g O r a j j O
অংগরাজ্যগুলো	o ng g O r a j j O g u l O
অংগরাজ্যগুলোর	o ng g O r a j j O g u l O r
অংগরাজ্যে	o ng g O r a j j e
অংগরাজ্যেই	o ng g O r a j j e i
অংগরাজ্যেও	o ng g O r a j j e O
অংগরাজ্যের	o ng g O r a j j e r
অংগসংগঠন	o ng g O sh o ng g o Th O n
অংগসংগঠনগুলো	o ng g O sh o ng g o Th O n g u l O
অংগসংগঠনগুলোর	o ng g O sh o ng g o Th O n g u l O r
অংগসংগঠনের	o ng g O sh o sh o ng g o Th O n e r
অংগসমন্বিত	o ng g O sh o m O n n i t O
অংগসহজোগি	o ng g o sh o h o j O g i
অংগহানি	o ng g o h a n i
অংগহানির	o ng g o h a n i r
অংগাংগি	o ng g a ng g i
অংগাংগিভাবে	o ng g a ng g i bh a b e
অংগার	o ng g a r
অংগারাম্ল	o ng g a r a m l O
অংগি	O ng g i
অংগিকা	O ng g i k a
অংগিকার	O ng g i k a r
অংগিকারই	O ng g i k a r i
অংগিকারও	O ng g i k a r o O
অংগিকারকে	O ng g i k a r o k e
অংগিকারগুলো	O ng g i k a r g u l O
অংগিকারনামা	O ng g i k a r n a m a
অংগিকারনামায়	O ng g i k a r n a m a y
অংগিকারপত্র	O ng g i k a r p O tr O
অংগিকারবদ্ধ	O ng g i k a r b o d dh O
অংগিকারাবদ্ধ	O ng g i k a r a b o d dh O
অংগিকারে	O ng g i k a r e
অংগিকারের	O ng g i k a r e r
অংগিভুত	O ng g i bh u t O
অংগুলি	O ng g u l i
অংগুশ্ঠ	O ng g u sh Th O
অংগে	o ng g e
অংগের	o ng g e r
অংঘ্রি	O ng gh r i
অংশই	o ng sh O i
অংশও	o ng sh o O
অংশকে	o ng sh O k e
অংশকেও	o ng sh o k e O
অংশগুলো	o ng sh O g u l O
অংশগুলোতে	o ng sh O g u l O t e
অংশগুলোর	o ng sh O g u l O r
অংশগ্রহনই	o ng sh o gr o h o n i | o ng sh O gr O h O n i
অংশগ্রহনও	o ng sh o gr o h o n O | o ng sh O gr O h O n O
অংশগ্রহনকারি	o ng sh o gr o h o n k a r i | o ng sh O gr O h O n k a r i
অংশগ্রহনকারিদের	o ng sh o gr o h o n k a r i d e r | o ng sh O gr O h O n k a r i d e r
অংশগ্রহনকারির	o ng sh o gr o h o n k a r i r | o ng sh O gr O h O n k a r i r
অংশগ্রহনকারিরা	o ng sh o gr o h o n k a r i r a | o ng sh O gr O h O n k a r i r a
অংশগ্রহনকারিরাই	o ng sh o gr o h o n k a r i r a i
অংশগ্রহনকারিরাও	o ng sh o gr o h o n k a r i r a O
অংশগ্রহনকে	o ng sh o gr o h o n k e | o ng sh O gr O h O n k e
অংশগ্রহনভিত্তিক	o ng sh o gr o h o n bh i tt i k
অংশগ্রহনমুলক	o ng sh o gr o h o n m u l o k | o ng sh O gr O h O n m u l o k
অংশগ্রহনসহ	o ng sh o gr o h o n sh o h O
অংশগ্রহনে	o ng sh O gr O h O n e
অংশগ্রহনেই	o ng sh o gr o h o n e i
অংশজুড়ে	o ng sh o j u r e
অংশজুড়েই	o ng sh o j u r e i
অংশটাই	o ng sh o T a i
অংশটাকে	o ng sh o T a k e
অংশটাতে	o ng sh o T a t e
অংশটিই	o ng sh O T i i
অংশটিও	o ng sh o T i O
অংশটিকে	o ng sh O T i k e
অংশটিতে	o ng sh O T i t e
অংশটুকু	o ng sh O T u k u
অংশটুকুই	o ng sh o T u k u i
অংশটুকুতে	o ng sh o T u k u t e
অংশটুকুর	o ng sh o T u k u r
অংশত	o ng sh o t O
অংশবিশেশ	o ng sh O b i sh e sh | o ng sh o b i sh e sh
অংশবিশেশও	o ng sh o b i sh e sh O
অংশবিশেশে	o ng sh o b i sh e sh e
অংশবিশেশের	o ng sh O b i sh e sh e r | o ng sh o b i sh e sh e r
অংশসহ	o ng sh O sh o h O
অংশি	O ng sh i
অংশিজনদের	O ng sh i j o n d e r
অংশিদার	O ng sh i d a r | o ng sh i d a r
অংশিদারত্ব	O ng sh i d a r O t t O | o ng sh i d a r t t o
অংশিদারত্বের	O ng sh i d a r O tt e r
অংশিদারদের	o ng sh i d a r d e r | o ng sh i d a r o d e r
অংশিদারি	O ng sh i d a r i
অংশিদারিকে	O ng sh i d a r i k e
অংশিদারিতে	O ng sh i d a r i t e
অংশিদারিত্ব	O ng sh i d a r i t t O | o ng sh i d a r t t o
অংশিদারিত্বে	O ng sh i d a r i t e t o
অংশিদারিত্বের	O ng sh i d a r i t t e r | o ng sh i d a r i t e t o r
অংশিদারিমুলক	O ng sh i d a r i m u l o k
অংশিদারির	O ng sh i d a r i r | o ng sh i d a r i r
অংশিদারের	O ng sh i d a r e r | o ng sh i d a r e r
অংশিদারেরা	O ng sh i d a r e r a
অংশুমান	O ng sh u m a n
অংশুর	O ng sh u r
অংশে	o ng sh e
অংশেই	o ng sh e i
অংশেও	o ng sh e O
অংশের	o ng sh e r
অংশেরই	o ng sh e r i
অংশোইপ্রম্ন	o ng sh O i pr o m n O
অংশ্যমান	o ng sh O m a n
অংস	o ng sh O
অংহ	o ng h O
অং্গ	o ng g o
অং্গনে	o ng g O n e
অং্গরাজ্যের	o ng g o r a j j e r
অং্গিকার	o ng g i k a r
অই	O i
অইছন	O i chh o n
অইছে	O i sh e
অইত	O i t
অইতে	O i t e
অইতো	O i t O
অইব	O i b O
অইবে	O i b e
অইবো	O i b O
অইল	O i l
অইলে	O i l e
অইলেও	O i l e O
অইয়া	O i y a
অইয়্যা	O i y A
অউপকারি	O u p O k a r i
অউর	O u r
অওডি	o O D i
অওরত	o O r o t
অওসৎ	o O sh o t
অওয়ামি	o O y a m i
অক	o k
অকখর	o k kh O r
অকচ	o k o ch
অকটু	o k O T u
অকটেন	o k T e n
অকটেনের	o k T e n e r
অকট–বিকট	o k o T | b i k o T
অকঠোর	o k o Th O r
অকথন	o k o th O n
অকথা	o k o th a
অকথিত	o k O th i t O
অকনিশ্ঠ	o k O n i sh Th O
অকন্টক	o k o n T o k
অকন্টকে	o k o n T o k e
অকপট	o k O p o T
অকপটেই	o k O p o T e i
অকবজ	o k o b O j
অকবি	o k O b i
অকমনিয়	o k o m O n i y O
অকর	o k o r
অকরন	o k o r o n
অকরোটি	o k o r O T i
অকর্কশ	o k o r k O sh o
অকর্তব্য	o k o r t o b b O
অকর্তা	o k o r t a
অকর্ন	o k o r n O
অকর্ম	o k o r m O
অকর্মন্য	o k o r m o n n O
অকর্মন্যতা	o k o r m o n n o t a
অকর্মা	o k o r m a
অকর্মিশ্ঠ	o k O r m i sh Th O
অকর্ষিত	o k o r sh i t o
অকল	o k o l
অকলংক	o k o l O ng k O
অকলমন্দ	o k o l m o nd o
অকলুশ	o k O l u sh
অকল্ক	o k o l k O
অকল্পনা	o k o l p O n a
অকল্পনিয়	o k o l p O n i y O
অকল্পিত	o k O l p i t O
অকল্মশ	o k o l m o sh o
অকল্যান	o k o l l a n o | o k O l l a n
অকল্যানকর	o k o l l a n k o r
অকল্যানের	o k o l l a n e r
অকল্যান্ড	o k l A n D
অকল্যান্ডে	o k l A n D e
অকল্যান্ডের	o k l A n D e r
অকশন	o k o sh o n
অকশ্ট	o k o sh T O
অকসর	o k sh O r
অকস্মাৎ	a k O sh sh a t
অকাজ	o k a j
অকাজে	o k a j e
অকাজের	o k a j e r
অকাট	o k a T
অকাট্য	o k a T T O
অকাঠা	o k a Th a
অকাতর	o k a t O r
অকাতরে	o k a t o r e
অকান্ড	o k a n D O
অকাপট্য	o k a p o T T O
অকাম	o k a m
অকামিক	o k a m i k o
অকাম্য	o k a m m O
অকার	o k a r
অকারত	o k a r o t o
অকারন	o k a r o n | o k a r O n
অকারনে	o k a r o n e | o k a r O n e
অকারনেই	o k a r o n e i | o k a r O n e i
অকার্য	o k a r j O
অকার্যকর	o k a r j O k o r
অকার্যকরই	o k a r j o k o r i
অকার্যকারিতা	o k a r j o k a r i t a
অকার্যকারিতার	o k a r j o k a r i t a r
অকালপ্রয়াত	o k a l pr o y a t o
অকালপ্রয়ান	o k a l pr o y a n
অকালপ্রয়ানে	o k a l pr o y a n e
অকালবন্যা	o k a l b o n n a
অকালমৃত্যু	o k a l m ri t t u
অকালমৃত্যুতে	o k a l m ri t t u t e
অকালমৃত্যুর	o k a l m ri t t u r
অকালি	o k a l i
অকালিন	o k a l i n
অকালে	o k a l e
অকালেই	o k a l e i
অকাল্পনিক	o k a l p O n i k
অকায়	o k a y
অকিঞ্চন	O k i nch o n
অকির্তি	O k i r t i
অকুটিল	O k u T i l o
অকুতোভয়	O k u t O bh o y
অকুতোভয়ে	O k u t O bh o y e
অকুন্ঠ	o k u n Th o | o k u n Th O
অকুন্ঠচিত্তে	O k u n Th o ch i tt e
অকুপাই	O k u p a i
অকুপেশনাল	O k u p e sh o n a l
অকুফ	O k u ph
অকুমার	O k u m a r
অকুমারি	O k u m a r i
অকুল	O k u l
অকুলাস	O k u l a sh
অকুলিন	O k u l i n o
অকুশল	O k u sh o l
অকুস্থল	O k u sth o l
অকুস্থলে	O k u sth o l e
অকৃত	o k ri t o
অকৃতকার্য	o k ri t O k a r j O
অকৃতকার্যদের	o k r i t o k a r j o d e r
অকৃতকার্যের	o k r i t o k a r j e r
অকৃতঘ্ন	o k ri t o gh n O
অকৃতজ্ঞ	o k ri t o g g O
অকৃতদার	o k ri t O d a r
অকৃতাত্মা	o k ri t a t t a
